f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,wmc,seed,label
0.8674698795180723,0.8587833295635403,0.8348977565765381,1.1709764569664223,8,DBLP,fixed_wmc,0.5,19,WMC_0.50
0.8600583090379009,0.8485731577497282,0.8305754661560059,1.3195677344654573,8,DBLP,adaptive,0.3,19,entropy_l050
0.861969111969112,0.8476896387781817,0.8701682090759277,1.3284446159783867,8,DBLP,adaptive,0.3,19,margin_l050
0.851104707012488,0.836702233804564,0.9018604755401611,1.3342338865302972,8,DBLP,adaptive,0.3,19,hybrid_l050
0.3830703012912482,0.2509895705624256,2.6529879570007324,1.0,10,IMDB,fixed_wmc,1.0,0,no_overlap
0.4442144007361399,0.3799510011640628,3.6207029819488525,3.126349892008639,10,IMDB,fixed_wmc,0.1,0,WMC_0.10
0.4402922169148637,0.3022225802605888,2.381103754043579,2.5585313174946003,10,IMDB,fixed_wmc,0.2,0,WMC_0.20
0.4383159268929504,0.3357708241981765,3.0328400135040283,2.2025917926565874,10,IMDB,fixed_wmc,0.3,0,WMC_0.30
0.4406273338312173,0.33310130681035427,2.3169503211975098,1.9248380129589633,10,IMDB,fixed_wmc,0.4,0,WMC_0.40
0.4287531806615776,0.33034999990460046,2.1623542308807373,1.693304535637149,10,IMDB,fixed_wmc,0.5,0,WMC_0.50
0.4495335029686175,0.35272435900091903,3.1394731998443604,2.54341252699784,10,IMDB,adaptive,0.3,0,entropy_l050
0.442865264354747,0.35340527278998723,3.0482661724090576,2.5293736501079915,10,IMDB,adaptive,0.3,0,margin_l050
0.44453688297282307,0.2988297276463484,3.387049913406372,2.5924406047516197,10,IMDB,adaptive,0.3,0,hybrid_l050
0.3916786226685796,0.319416354988619,1.7686312198638916,1.0,10,IMDB,fixed_wmc,1.0,1,no_overlap
0.46192776627559234,0.36881591975730393,2.9081530570983887,3.126349892008639,10,IMDB,fixed_wmc,0.1,1,WMC_0.10
0.43832537229558866,0.3748613774832472,2.4868338108062744,2.5585313174946003,10,IMDB,fixed_wmc,0.2,1,WMC_0.20
0.43798955613577023,0.35924477474574845,2.8205299377441406,2.2025917926565874,10,IMDB,fixed_wmc,0.3,1,WMC_0.30
0.42643764002987306,0.3457238228804583,2.0208537578582764,1.9248380129589633,10,IMDB,fixed_wmc,0.4,1,WMC_0.40
0.41391009329940626,0.31091453567838395,2.1985461711883545,1.693304535637149,10,IMDB,fixed_wmc,0.5,1,WMC_0.50
0.44698897370653096,0.3597517996467914,2.589733600616455,2.54341252699784,10,IMDB,adaptive,0.3,1,entropy_l050
0.45309835133598636,0.3729582625733294,2.719158887863159,2.5293736501079915,10,IMDB,adaptive,0.3,1,margin_l050
0.4190238491403217,0.34273648314971084,2.727534055709839,2.5924406047516197,10,IMDB,adaptive,0.3,1,hybrid_l050
0.38522238163558103,0.2561636819135492,1.7719035148620605,1.0,10,IMDB,fixed_wmc,1.0,2,no_overlap
0.4409937888198758,0.2934940152438175,2.854192018508911,3.126349892008639,10,IMDB,fixed_wmc,0.1,2,WMC_0.10
0.43354874964877776,0.2961990398264652,2.355954885482788,2.5585313174946003,10,IMDB,fixed_wmc,0.2,2,WMC_0.20
0.4406005221932115,0.33402639137336954,2.9395081996917725,2.2025917926565874,10,IMDB,fixed_wmc,0.3,2,WMC_0.30
0.4357729648991785,0.33497069292576687,2.1793785095214844,1.9248380129589633,10,IMDB,fixed_wmc,0.4,2,WMC_0.40
0.4219677692960136,0.28193131808903676,2.0307841300964355,1.693304535637149,10,IMDB,fixed_wmc,0.5,2,WMC_0.50
0.4396381113938366,0.31707200371432875,2.669508695602417,2.54341252699784,10,IMDB,adaptive,0.3,2,entropy_l050
0.42723138146674244,0.2917641266975902,2.621572494506836,2.5293736501079915,10,IMDB,adaptive,0.3,2,margin_l050
0.43261231281198004,0.2863279832367196,2.4647436141967773,2.5924406047516197,10,IMDB,adaptive,0.3,2,hybrid_l050
0.39239598278335724,0.2887109327407188,1.4563462734222412,1.0,10,IMDB,fixed_wmc,1.0,3,no_overlap
0.4725097768576029,0.3598624726247456,2.6113040447235107,3.126349892008639,10,IMDB,fixed_wmc,0.1,3,WMC_0.10
0.4571508850800787,0.3320486680103402,2.1349048614501953,2.5585313174946003,10,IMDB,fixed_wmc,0.2,3,WMC_0.20
0.4197127937336815,0.36065292767224844,2.1857850551605225,2.2025917926565874,10,IMDB,fixed_wmc,0.3,3,WMC_0.30
0.4234503360716953,0.30289397952737956,2.1293601989746094,1.9248380129589633,10,IMDB,fixed_wmc,0.4,3,WMC_0.40
0.4262086513994911,0.3166920119330351,1.8940229415893555,1.693304535637149,10,IMDB,fixed_wmc,0.5,3,WMC_0.50
0.44614079728583544,0.33807011500849776,2.432471752166748,2.54341252699784,10,IMDB,adaptive,0.3,3,entropy_l050
0.4457077885162024,0.3405695735020805,2.325078010559082,2.5293736501079915,10,IMDB,adaptive,0.3,3,margin_l050
0.4364947310038824,0.3416167508267382,2.5340700149536133,2.5924406047516197,10,IMDB,adaptive,0.3,3,hybrid_l050
0.39239598278335724,0.3184179226795278,1.5390267372131348,1.0,10,IMDB,fixed_wmc,1.0,4,no_overlap
0.4520358868184955,0.3696957776363507,2.745595932006836,3.126349892008639,10,IMDB,fixed_wmc,0.1,4,WMC_0.10
0.4290531048047204,0.30576909116097856,2.2516984939575195,2.5585313174946003,10,IMDB,fixed_wmc,0.2,4,WMC_0.20
0.4471279373368146,0.37314991761682953,2.209138870239258,2.2025917926565874,10,IMDB,fixed_wmc,0.3,4,WMC_0.30
0.4316654219566841,0.3247355453432284,1.9831328392028809,1.9248380129589633,10,IMDB,fixed_wmc,0.4,4,WMC_0.40
0.4253604749787956,0.31912215752041717,1.8311820030212402,1.693304535637149,10,IMDB,fixed_wmc,0.5,4,WMC_0.50
0.43256997455470736,0.3233867138469238,3.1297779083251953,2.54341252699784,10,IMDB,adaptive,0.3,4,entropy_l050
0.4542353610005685,0.36270655395285833,2.5204474925994873,2.5293736501079915,10,IMDB,adaptive,0.3,4,margin_l050
0.43067110371602885,0.34011222062953317,2.279402256011963,2.5924406047516197,10,IMDB,adaptive,0.3,4,hybrid_l050
0.40100430416068866,0.3078762108927464,1.4277384281158447,1.0,10,IMDB,fixed_wmc,1.0,5,no_overlap
0.4444444444444444,0.3358523708520732,2.6470842361450195,3.126349892008639,10,IMDB,fixed_wmc,0.1,5,WMC_0.10
0.4268052823826918,0.3270058253555917,2.3481063842773438,2.5585313174946003,10,IMDB,fixed_wmc,0.2,5,WMC_0.20
0.4308093994778068,0.3049227326295452,2.248319387435913,2.2025917926565874,10,IMDB,fixed_wmc,0.3,5,WMC_0.30
0.4223300970873786,0.34555804870114387,1.99664306640625,1.9248380129589633,10,IMDB,fixed_wmc,0.4,5,WMC_0.40
0.4211195928753181,0.32401308248463967,1.8655452728271484,1.693304535637149,10,IMDB,fixed_wmc,0.5,5,WMC_0.50
0.4348317783432287,0.3305376719702877,2.356268882751465,2.54341252699784,10,IMDB,adaptive,0.3,5,entropy_l050
0.4488345650938033,0.3490471224288644,2.3303003311157227,2.5293736501079915,10,IMDB,adaptive,0.3,5,margin_l050
0.4190238491403217,0.3153585330490267,2.3317174911499023,2.5924406047516197,10,IMDB,adaptive,0.3,5,hybrid_l050
0.39239598278335724,0.32345676481778274,1.46882963180542,1.0,10,IMDB,fixed_wmc,1.0,6,no_overlap
0.46238785369220153,0.37831626554971826,2.8549795150756836,3.126349892008639,10,IMDB,fixed_wmc,0.1,6,WMC_0.10
0.43326777184602416,0.3202109032431668,2.6036972999572754,2.5585313174946003,10,IMDB,fixed_wmc,0.2,6,WMC_0.20
0.43505221932114885,0.3483446035181395,2.36411190032959,2.2025917926565874,10,IMDB,fixed_wmc,0.3,6,WMC_0.30
0.42830470500373413,0.3153672234133856,2.015900135040283,1.9248380129589633,10,IMDB,fixed_wmc,0.4,6,WMC_0.40
0.43256997455470736,0.3742114121653756,1.865978717803955,1.693304535637149,10,IMDB,fixed_wmc,0.5,6,WMC_0.50
0.43030817076618605,0.33794991780469674,2.388122081756592,2.54341252699784,10,IMDB,adaptive,0.3,6,entropy_l050
0.4204093234792496,0.3501310150731066,2.62017560005188,2.5293736501079915,10,IMDB,adaptive,0.3,6,margin_l050
0.46283971159179144,0.3661889208922472,2.4444854259490967,2.5924406047516197,10,IMDB,adaptive,0.3,6,hybrid_l050
0.4053084648493544,0.3753473207425939,1.4679875373840332,1.0,10,IMDB,fixed_wmc,1.0,7,no_overlap
0.43156199677938806,0.357274718656212,2.7135207653045654,3.126349892008639,10,IMDB,fixed_wmc,0.1,7,WMC_0.10
0.4377634166900815,0.3241275948768936,2.266145706176758,2.5585313174946003,10,IMDB,fixed_wmc,0.2,7,WMC_0.20
0.4171018276762402,0.31566050484122055,2.2352795600891113,2.2025917926565874,10,IMDB,fixed_wmc,0.3,7,WMC_0.30
0.4245705750560119,0.3456143337436838,2.137354612350464,1.9248380129589633,10,IMDB,fixed_wmc,0.4,7,WMC_0.40
0.3982188295165394,0.3306763687106808,1.9343407154083252,1.693304535637149,10,IMDB,fixed_wmc,0.5,7,WMC_0.50
0.4402035623409669,0.32072054521623683,2.4084954261779785,2.54341252699784,10,IMDB,adaptive,0.3,7,entropy_l050
0.42012507106310404,0.3026399441600298,2.4197604656219482,2.5293736501079915,10,IMDB,adaptive,0.3,7,margin_l050
0.43982251802551303,0.3537722368644282,2.4782674312591553,2.5924406047516197,10,IMDB,adaptive,0.3,7,hybrid_l050
0.3802008608321377,0.350610502915889,1.5990092754364014,1.0,10,IMDB,fixed_wmc,1.0,8,no_overlap
0.45157579940188636,0.3865758107943473,2.833794593811035,3.126349892008639,10,IMDB,fixed_wmc,0.1,8,WMC_0.10
0.4490025288002248,0.3544644317486032,2.2468197345733643,2.5585313174946003,10,IMDB,fixed_wmc,0.2,8,WMC_0.20
0.4050261096605744,0.3606278085705127,2.1759986877441406,2.2025917926565874,10,IMDB,fixed_wmc,0.3,8,WMC_0.30
0.4215832710978342,0.37808697465328994,1.9861228466033936,1.9248380129589633,10,IMDB,fixed_wmc,0.4,8,WMC_0.40
0.44147582697201015,0.38814929917167573,1.889601230621338,1.693304535637149,10,IMDB,fixed_wmc,0.5,8,WMC_0.50
0.43907266044670623,0.3652798258210204,2.278064012527466,2.54341252699784,10,IMDB,adaptive,0.3,8,entropy_l050
0.4482660602615122,0.3612331363655102,2.317490339279175,2.5293736501079915,10,IMDB,adaptive,0.3,8,margin_l050
0.4425956738768719,0.35085115488212393,2.298222780227661,2.5924406047516197,10,IMDB,adaptive,0.3,8,hybrid_l050
0.42109038737446197,0.32176007596366757,1.47088623046875,1.0,10,IMDB,fixed_wmc,1.0,9,no_overlap
0.4439843570278353,0.33886864200607747,2.720324993133545,3.126349892008639,10,IMDB,fixed_wmc,0.1,9,WMC_0.10
0.4419780837313852,0.35370636642827047,2.4510529041290283,2.5585313174946003,10,IMDB,fixed_wmc,0.2,9,WMC_0.20
0.43048302872062666,0.3434571309366211,2.2565133571624756,2.2025917926565874,10,IMDB,fixed_wmc,0.3,9,WMC_0.30
0.4215832710978342,0.34361475373916806,1.9795687198638916,1.9248380129589633,10,IMDB,fixed_wmc,0.4,9,WMC_0.40
0.410941475826972,0.3162086444117543,2.062915563583374,1.693304535637149,10,IMDB,fixed_wmc,0.5,9,WMC_0.50
0.43794175855244555,0.31109434522626783,2.287656307220459,2.54341252699784,10,IMDB,adaptive,0.3,9,entropy_l050
0.450255827174531,0.3736956379624675,2.4619691371917725,2.5293736501079915,10,IMDB,adaptive,0.3,9,margin_l050
0.4301164725457571,0.35400299115946743,2.560771942138672,2.5924406047516197,10,IMDB,adaptive,0.3,9,hybrid_l050
0.39741750358680056,0.3039813817204269,1.5652923583984375,1.0,10,IMDB,fixed_wmc,1.0,10,no_overlap
0.4467448815274902,0.3195156231104578,2.980025291442871,3.126349892008639,10,IMDB,fixed_wmc,0.1,10,WMC_0.10
0.4388873279010958,0.32448869678032416,2.6217575073242188,2.5585313174946003,10,IMDB,fixed_wmc,0.2,10,WMC_0.20
0.41840731070496084,0.30275445140707835,2.7605085372924805,2.2025917926565874,10,IMDB,fixed_wmc,0.3,10,WMC_0.30
0.42494398805078415,0.34132615650725284,2.0372908115386963,1.9248380129589633,10,IMDB,fixed_wmc,0.4,10,WMC_0.40
0.4270568278201866,0.3403619822208189,1.941227674484253,1.693304535637149,10,IMDB,fixed_wmc,0.5,10,WMC_0.50
0.4238054848741872,0.2985747422858857,2.315394639968872,2.54341252699784,10,IMDB,adaptive,0.3,10,entropy_l050
0.4471290505969301,0.3841071079483954,2.8548877239227295,2.5293736501079915,10,IMDB,adaptive,0.3,10,margin_l050
0.43621741541874653,0.3199512867793123,2.6680166721343994,2.5924406047516197,10,IMDB,adaptive,0.3,10,hybrid_l050
0.3931133428981349,0.29745261354216523,1.639469861984253,1.0,10,IMDB,fixed_wmc,1.0,11,no_overlap
0.42857142857142855,0.32091710986869654,3.267481803894043,3.126349892008639,10,IMDB,fixed_wmc,0.1,11,WMC_0.10
0.4265243045799382,0.32301115870764474,2.6080501079559326,2.5585313174946003,10,IMDB,fixed_wmc,0.2,11,WMC_0.20
0.43994778067885115,0.35359890427881907,2.599041223526001,2.2025917926565874,10,IMDB,fixed_wmc,0.3,11,WMC_0.30
0.4174757281553398,0.31139705725323275,2.217881917953491,1.9248380129589633,10,IMDB,fixed_wmc,0.4,11,WMC_0.40
0.4351145038167939,0.3267345087253034,2.2485530376434326,1.693304535637149,10,IMDB,fixed_wmc,0.5,11,WMC_0.50
0.43172179813401185,0.35536854552242786,2.7270312309265137,2.54341252699784,10,IMDB,adaptive,0.3,11,entropy_l050
0.4394542353610006,0.30874568475063446,2.341547966003418,2.5293736501079915,10,IMDB,adaptive,0.3,11,margin_l050
0.4384359400998336,0.3386514142421654,2.2521960735321045,2.5924406047516197,10,IMDB,adaptive,0.3,11,hybrid_l050
0.39741750358680056,0.31664555005258743,1.604928970336914,1.0,10,IMDB,fixed_wmc,1.0,12,no_overlap
0.42995169082125606,0.3344760496320912,2.9377546310424805,3.126349892008639,10,IMDB,fixed_wmc,0.1,12,WMC_0.10
0.4321438606350098,0.3183750902797392,2.388654947280884,2.5585313174946003,10,IMDB,fixed_wmc,0.2,12,WMC_0.20
0.4441906005221932,0.3135891646014039,2.2500712871551514,2.2025917926565874,10,IMDB,fixed_wmc,0.3,12,WMC_0.30
0.4215832710978342,0.3072483528844307,1.9168634414672852,1.9248380129589633,10,IMDB,fixed_wmc,0.4,12,WMC_0.40
0.43469041560644617,0.34324266627279226,1.862734079360962,1.693304535637149,10,IMDB,fixed_wmc,0.5,12,WMC_0.50
0.41249646593158046,0.3102376990478714,2.306002378463745,2.54341252699784,10,IMDB,adaptive,0.3,12,entropy_l050
0.4357589539511086,0.3219356217333296,2.73051381111145,2.5293736501079915,10,IMDB,adaptive,0.3,12,margin_l050
0.45535219079312256,0.3357767000523048,2.7456793785095215,2.5924406047516197,10,IMDB,adaptive,0.3,12,hybrid_l050
0.3981348637015782,0.3106985112171431,1.6550939083099365,1.0,10,IMDB,fixed_wmc,1.0,13,no_overlap
0.4688290775247297,0.37022440579704996,2.9116222858428955,3.126349892008639,10,IMDB,fixed_wmc,0.1,13,WMC_0.10
0.4554650182635572,0.3697952627109258,2.431697130203247,2.5585313174946003,10,IMDB,fixed_wmc,0.2,13,WMC_0.20
0.4386422976501306,0.34441873930186406,2.4122085571289062,2.2025917926565874,10,IMDB,fixed_wmc,0.3,13,WMC_0.30
0.42046303211351754,0.30583625871014597,2.116941452026367,1.9248380129589633,10,IMDB,fixed_wmc,0.4,13,WMC_0.40
0.41348600508905853,0.32694096464801314,1.974609613418579,1.693304535637149,10,IMDB,fixed_wmc,0.5,13,WMC_0.50
0.42832909245122985,0.3401953119861628,2.4869465827941895,2.54341252699784,10,IMDB,adaptive,0.3,13,entropy_l050
0.4511085844229676,0.33612452941165827,2.466583490371704,2.5293736501079915,10,IMDB,adaptive,0.3,13,margin_l050
0.45562950637825844,0.3704030417708105,2.399801254272461,2.5924406047516197,10,IMDB,adaptive,0.3,13,hybrid_l050
0.3601147776183644,0.2937677599279348,1.5733656883239746,1.0,10,IMDB,fixed_wmc,1.0,14,no_overlap
0.44835518748562225,0.374074638052959,2.820638656616211,3.126349892008639,10,IMDB,fixed_wmc,0.1,14,WMC_0.10
0.4341107052542849,0.3569686145964802,2.4457273483276367,2.5585313174946003,10,IMDB,fixed_wmc,0.2,14,WMC_0.20
0.4425587467362924,0.33086607377591654,2.3364741802215576,2.2025917926565874,10,IMDB,fixed_wmc,0.3,14,WMC_0.30
0.4316654219566841,0.34340993138930453,2.056797742843628,1.9248380129589633,10,IMDB,fixed_wmc,0.4,14,WMC_0.40
0.4223918575063613,0.3330632035169418,1.8264076709747314,1.693304535637149,10,IMDB,fixed_wmc,0.5,14,WMC_0.50
0.45038167938931295,0.3426244512029417,2.2571253776550293,2.54341252699784,10,IMDB,adaptive,0.3,14,entropy_l050
0.4414440022740193,0.3510421958592895,2.3535149097442627,2.5293736501079915,10,IMDB,adaptive,0.3,14,margin_l050
0.4276206322795341,0.3444332081807451,2.6780035495758057,2.5924406047516197,10,IMDB,adaptive,0.3,14,hybrid_l050
0.38952654232424677,0.2723334227186675,1.724003553390503,1.0,10,IMDB,fixed_wmc,1.0,15,no_overlap
0.45962732919254656,0.351835700565934,2.872448444366455,3.126349892008639,10,IMDB,fixed_wmc,0.1,15,WMC_0.10
0.4422590615341388,0.32794636442203584,2.498135566711426,2.5585313174946003,10,IMDB,fixed_wmc,0.2,15,WMC_0.20
0.41383812010443866,0.3428247668660464,2.3911430835723877,2.2025917926565874,10,IMDB,fixed_wmc,0.3,15,WMC_0.30
0.4238237490664675,0.32379214922629174,2.0763771533966064,1.9248380129589633,10,IMDB,fixed_wmc,0.4,15,WMC_0.40
0.39652247667514845,0.29400097667982994,1.9387831687927246,1.693304535637149,10,IMDB,fixed_wmc,0.5,15,WMC_0.50
0.4342663273960984,0.3240764447454701,2.436837673187256,2.54341252699784,10,IMDB,adaptive,0.3,15,entropy_l050
0.44172825469016486,0.33183634117837546,2.5246148109436035,2.5293736501079915,10,IMDB,adaptive,0.3,15,margin_l050
0.42872989462007766,0.2909370975996316,2.5078256130218506,2.5924406047516197,10,IMDB,adaptive,0.3,15,hybrid_l050
0.381635581061693,0.2656299745937936,1.5706603527069092,1.0,10,IMDB,fixed_wmc,1.0,16,no_overlap
0.4393834828617437,0.33104494266810336,2.738553762435913,3.126349892008639,10,IMDB,fixed_wmc,0.1,16,WMC_0.10
0.4419780837313852,0.3466341564749983,2.174964666366577,2.5585313174946003,10,IMDB,fixed_wmc,0.2,16,WMC_0.20
0.4275456919060052,0.35058937505962706,2.158263683319092,2.2025917926565874,10,IMDB,fixed_wmc,0.3,16,WMC_0.30
0.4294249439880508,0.3138349560709192,1.8823285102844238,1.9248380129589633,10,IMDB,fixed_wmc,0.4,16,WMC_0.40
0.4223918575063613,0.34655585615662965,1.8263180255889893,1.693304535637149,10,IMDB,fixed_wmc,0.5,16,WMC_0.50
0.42663273960983883,0.32248528922262765,2.2306370735168457,2.54341252699784,10,IMDB,adaptive,0.3,16,entropy_l050
0.469300739056282,0.3873590177856368,2.3436059951782227,2.5293736501079915,10,IMDB,adaptive,0.3,16,margin_l050
0.4334442595673877,0.3192709892382695,2.2586114406585693,2.5924406047516197,10,IMDB,adaptive,0.3,16,hybrid_l050
0.3945480631276901,0.27257323481621826,1.4613115787506104,1.0,10,IMDB,fixed_wmc,1.0,17,no_overlap
0.43800322061191627,0.2961273834909836,2.957366943359375,3.126349892008639,10,IMDB,fixed_wmc,0.1,17,WMC_0.10
0.45490306265805003,0.3492459087440658,2.4573118686676025,2.5585313174946003,10,IMDB,fixed_wmc,0.2,17,WMC_0.20
0.39066579634464754,0.28146876872679993,2.5119969844818115,2.2025917926565874,10,IMDB,fixed_wmc,0.3,17,WMC_0.30
0.4156086631814787,0.320869312227254,2.2344040870666504,1.9248380129589633,10,IMDB,fixed_wmc,0.4,17,WMC_0.40
0.4385072094995759,0.329162044047242,1.9827001094818115,1.693304535637149,10,IMDB,fixed_wmc,0.5,17,WMC_0.50
0.43341815097540287,0.291714585814674,2.403404474258423,2.54341252699784,10,IMDB,adaptive,0.3,17,entropy_l050
0.44627629334849345,0.34220640120345747,2.4617931842803955,2.5293736501079915,10,IMDB,adaptive,0.3,17,margin_l050
0.43954520244037715,0.31967900572572316,2.4410440921783447,2.5924406047516197,10,IMDB,adaptive,0.3,17,hybrid_l050
0.39956958393113345,0.30012491550694953,1.5388059616088867,1.0,10,IMDB,fixed_wmc,1.0,18,no_overlap
0.4612376351506786,0.4125436449502347,2.785672903060913,3.126349892008639,10,IMDB,fixed_wmc,0.1,18,WMC_0.10
0.4459117729699354,0.3515240261374154,2.309264898300171,2.5585313174946003,10,IMDB,fixed_wmc,0.2,18,WMC_0.20
0.4223237597911227,0.29805747538492916,2.2747881412506104,2.2025917926565874,10,IMDB,fixed_wmc,0.3,18,WMC_0.30
0.4279312920089619,0.29965471012550593,2.062556505203247,1.9248380129589633,10,IMDB,fixed_wmc,0.4,18,WMC_0.40
0.42748091603053434,0.35397230169120675,2.0520129203796387,1.693304535637149,10,IMDB,fixed_wmc,0.5,18,WMC_0.50
0.41928187729714445,0.31002527804778374,2.3601014614105225,2.54341252699784,10,IMDB,adaptive,0.3,18,entropy_l050
0.427515633882888,0.3176650458741979,2.402785301208496,2.5293736501079915,10,IMDB,adaptive,0.3,18,margin_l050
0.43094841930116473,0.3011594181837175,2.309345245361328,2.5924406047516197,10,IMDB,adaptive,0.3,18,hybrid_l050
0.406025824964132,0.28395466441488787,1.4309792518615723,1.0,10,IMDB,fixed_wmc,1.0,19,no_overlap
0.4497354497354497,0.3397325322165051,2.622616767883301,3.126349892008639,10,IMDB,fixed_wmc,0.1,19,WMC_0.10
0.43523461646529926,0.3041712060571067,2.394289255142212,2.5585313174946003,10,IMDB,fixed_wmc,0.2,19,WMC_0.20
0.4236292428198433,0.28578805548440894,2.2661609649658203,2.2025917926565874,10,IMDB,fixed_wmc,0.3,19,WMC_0.30
0.4380134428678118,0.30170617456767546,1.9697463512420654,1.9248380129589633,10,IMDB,fixed_wmc,0.4,19,WMC_0.40
0.40415606446140795,0.280899278202154,1.8237659931182861,1.693304535637149,10,IMDB,fixed_wmc,0.5,19,WMC_0.50
0.448685326547922,0.3420329952430947,2.4107320308685303,2.54341252699784,10,IMDB,adaptive,0.3,19,entropy_l050
0.4414440022740193,0.3025474866761441,2.7400269508361816,2.5293736501079915,10,IMDB,adaptive,0.3,19,margin_l050
0.44675540765391014,0.31235288658652877,2.534331798553467,2.5924406047516197,10,IMDB,adaptive,0.3,19,hybrid_l050
